"","Year","Pop_ID.x","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Average_pod_length","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"197",2019,"AS045","MW032",5,1,4,3,1,4,1,1,0,0,1.66666666666667,84,"Early-Middle","7/18/2019","199",1,"Sophie",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/14/2019",79,4,4,6,7,9.2,10,8,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"Plants <3 m apart. Not all seeds ripe. If need more plants from this pop in the future, 52-54 Eileen Dr had plants w/follicles.",8.73333333333333,0.857142857142857,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"198",2019,"AS046","MW033",1,2,3,1,3,3,2,1,2,2,2.11111111111111,95,"Middle","7/10/2019","191",1,"Vanessa","Only about 15 plants along roadside, some are on the property but I didn't sample those.",43.358912,-80.043033,80,22,62.8806509103204,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"199",2019,"AS046","MW033",2,5,3,4,4,0,4,0,NA,NA,2.85714285714286,69,"Middle","7/10/2019","191",1,"Albert","Only about 15 plants along roadside, some are on the property but I didn't sample those.",43.358912,-80.043033,80,22,62.8806509103204,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"200",2019,"AS046","MW033",3,5,4,4,3,4,5,3,4,0,3.55555555555556,73,"Middle","7/10/2019","191",1,"Albert","Only about 15 plants along roadside, some are on the property but I didn't sample those.",43.358912,-80.043033,80,22,62.8806509103204,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"201",2019,"AS046","MW033",4,5,5,3,NA,NA,NA,NA,NA,NA,4.33333333333333,61,"Middle","7/10/2019","191",1,"Albert","Only about 15 plants along roadside, some are on the property but I didn't sample those.",43.358912,-80.043033,80,22,62.8806509103204,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"202",2019,"AS046","MW033",5,1,1,0,1,2,0,0,0,0,0.555555555555556,63,"Middle","7/10/2019","191",2,"Vanessa","Only about 15 plants along roadside, some are on the property but I didn't sample those.",43.358912,-80.043033,80,22,62.8806509103204,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"203",2019,"AS047","MW034",1,2,3,3,0,5,2,2,0,4,2.33333333333333,94,"Middle","7/10/2019","191",1,"Vanessa","Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",43.357422,-80.052572,18850,42,63.6238543019205,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"204",2019,"AS047","MW034",2,0,0,1,1,1,2,3,3,2,1.44444444444444,109,"Middle","7/10/2019","191",1,"Vanessa","Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",43.357422,-80.052572,18850,42,63.6238543019205,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"205",2019,"AS047","MW034",3,0,1,1,1,1,1,2,1,2,1.11111111111111,101,"Middle","7/10/2019","191",1,"Vanessa","Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",43.357422,-80.052572,18850,42,63.6238543019205,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"206",2019,"AS047","MW034",4,4,4,5,5,4,5,1,2,4,3.77777777777778,115,"Middle","7/10/2019","191",1,"Vanessa","Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",43.357422,-80.052572,18850,42,63.6238543019205,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"207",2019,"AS047","MW034",5,3,2,5,5,4,3,NA,NA,NA,3.66666666666667,168,"Middle","7/10/2019","191",1,"Vanessa","Checked at waypoint (plants are small and seem mowed), larger patch east of the waypoint that were flowering so sampled those ones.",43.357422,-80.052572,18850,42,63.6238543019205,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"208",2019,"AS048","MW035",1,0,0,0,0,2,0,NA,NA,NA,0.333333333333333,111.5,"Early","7/10/2019","191",1,"Vanessa","Only 2 plants were flowering across the street from waypoint.",43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/25/2019",117,4,1,4,12,10,8,8.4,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.171,NA,NA,"Plants >3 m apart. Really nice homeowner/farmer! Says to knock on door and say hello if we sample again. Milkweed supporter.",8.33333333333333,0.333333333333333,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"209",2019,"AS048","MW035",2,0,1,2,4,4,5,NA,NA,NA,2.66666666666667,112,"Early","7/10/2019","191",1,"Albert","Only 2 plants were flowering across the street from waypoint.",43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/25/2019",122,2,1,2,12,9.8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,"Plants >3 m apart. Really nice homeowner/farmer! Says to knock on door and say hello if we sample again. Milkweed supporter.",8.4,0.166666666666667,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"210",2019,"AS048","MW035",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/25/2019",113,4,1,4,12,8.8,9,8.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.742,NA,NA,"Plants >3 m apart. Really nice homeowner/farmer! Says to knock on door and say hello if we sample again. Milkweed supporter.",9.06666666666667,0.333333333333333,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"211",2019,"AS048","MW035",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/25/2019",105,4,1,4,10,9.8,9.4,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.687,NA,NA,"Plants >3 m apart. Really nice homeowner/farmer! Says to knock on door and say hello if we sample again. Milkweed supporter.",9.46666666666667,0.4,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"212",2019,"AS048","MW035",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/25/2019",137,10,1,10,15,10,10,10,10,10,10,11,10.4,8,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.934,NA,NA,"Plants >3 m apart. Really nice homeowner/farmer! Says to knock on door and say hello if we sample again. Milkweed supporter.",9.84444444444444,0.666666666666667,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"213",2019,"AS049","MW036",1,2,3,3,5,1,4,3,3,2,2.88888888888889,112,"Middle","7/10/2019","191",1,"Vanessa","Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.",43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/25/2019",75,2,1,2,11,11.2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.719,NA,NA,"Plants >3 m apart",11,0.181818181818182,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"214",2019,"AS049","MW036",2,3,4,0,3,2,0,2,2,1,1.88888888888889,89,"Middle","7/10/2019","191",1,"Vanessa","Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.",43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/25/2019",89,3,1,3,10,10.8,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.853,NA,NA,"Plants >3 m apart",7.5,0.3,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"215",2019,"AS049","MW036",3,2,5,2,0,3,1,0,0,1,1.55555555555556,108,"Middle","7/10/2019","191",1,"Vanessa","Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.",43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/25/2019",103,2,1,2,7,9.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.781,NA,NA,"Plants >3 m apart",9.8,0.285714285714286,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"216",2019,"AS049","MW036",4,3,5,3,2,5,3,NA,NA,NA,3.5,85,"Middle","7/10/2019","191",1,"Vanessa","Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.",43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/25/2019",129,2,1,2,2,11.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.703,NA,NA,"Plants >3 m apart",10.4,1,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"217",2019,"AS049","MW036",5,2,2,1,3,2,0,NA,NA,NA,1.66666666666667,90,"Middle","7/10/2019","191",1,"Albert","Along roadside by fence. Homeowner came out to talk to us but we didn't sample beyond the fence.",43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/25/2019",106,4,1,4,9,10.8,9.2,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.961,NA,NA,"Plants >3 m apart",9.4,0.444444444444444,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"218",2019,"AS050","MW037",1,1,0,1,NA,NA,NA,NA,NA,NA,0.666666666666667,120,"Late","7/16/2019","197",1,"Sophie","Can't sample more plants (which were flowering)- homeowner not home.",43.702158,-79.543737,70,26,14.0671690528913,"North","9/18/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants present at house #66 but no one home. Could return.",NA,NA,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"219",2019,"AS050","MW037",2,0,1,2,1,2,1,NA,NA,NA,1.16666666666667,119,"Late","7/16/2019","197",1,"Sophie","Can't sample more plants (which were flowering)- homeowner not home.",43.702158,-79.543737,70,26,14.0671690528913,"North","9/18/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants present at house #66 but no one home. Could return.",NA,NA,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"220",2019,"AS050","MW037",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Can't sample more plants (which were flowering)- homeowner not home.",43.702158,-79.543737,70,26,14.0671690528913,"North","9/18/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants present at house #66 but no one home. Could return.",NA,NA,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"221",2019,"AS050","MW037",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Can't sample more plants (which were flowering)- homeowner not home.",43.702158,-79.543737,70,26,14.0671690528913,"North","9/18/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants present at house #66 but no one home. Could return.",NA,NA,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"222",2019,"AS050","MW037",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Can't sample more plants (which were flowering)- homeowner not home.",43.702158,-79.543737,70,26,14.0671690528913,"North","9/18/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants present at house #66 but no one home. Could return.",NA,NA,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"223",2019,"AS052","MW039",1,0,0,3,0,0,0,1,0,0,0.444444444444444,66,"Mid-Late","7/16/2019","197",1,"Sophie","Some plants have big follicles already! While other plants in the population are still mid-stage!",43.701432,-79.56251,10000,34,15.4589940728025,"North","9/18/2019",89,9,4,11,14,10,9.2,10,10,10,8.8,9.2,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.001,NA,NA,NA,9.575,0.785714285714286,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"224",2019,"AS052","MW039",2,0,1,2,0,0,0,0,1,1,0.555555555555556,117,"Mid-Late","7/16/2019","197",1,"Sophie","Some plants have big follicles already! While other plants in the population are still mid-stage!",43.701432,-79.56251,10000,34,15.4589940728025,"North","9/18/2019",93,3,1,3,7,9.4,9.8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.839,NA,NA,NA,9.1,0.428571428571429,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"225",2019,"AS052","MW039",3,1,4,1,0,2,0,0,4,1,1.44444444444444,122,"Mid-Late","7/16/2019","197",1,"Sophie","Some plants have big follicles already! While other plants in the population are still mid-stage!",43.701432,-79.56251,10000,34,15.4589940728025,"North","9/18/2019",94,1,1,1,11,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.128,NA,NA,NA,NA,0.0909090909090909,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"226",2019,"AS052","MW039",4,2,0,1,0,2,0,2,1,0,0.888888888888889,96,"Mid-Late","7/16/2019","197",1,"Sophie","Some plants have big follicles already! While other plants in the population are still mid-stage!",43.701432,-79.56251,10000,34,15.4589940728025,"North","9/18/2019",106,7,1,7,15,9.8,10.2,10,8.2,8.8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.326,NA,NA,NA,9.2,0.466666666666667,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"227",2019,"AS052","MW039",5,1,1,0,0,1,4,0,1,0,0.888888888888889,126,"Mid-Late","7/16/2019","197",1,"Sophie","Some plants have big follicles already! While other plants in the population are still mid-stage!",43.701432,-79.56251,10000,34,15.4589940728025,"North","9/18/2019",115,3,1,3,7,12.8,11,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.207,NA,NA,NA,11.2,0.428571428571429,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"228",2019,"AS053","MW040",1,1,1,0,1,0,0,2,0,1,0.666666666666667,108,"Early-Late","7/16/2019","197",1,"Sophie",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/18/2019",93,1,1,1,10,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.092,NA,NA,NA,NA,0.1,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"229",2019,"AS053","MW040",2,0,0,0,1,0,1,0,0,0,0.222222222222222,99,"Early-Late","7/16/2019","197",1,"Sophie",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/18/2019",104,9,1,9,10,8.4,8,9.6,9.4,9.8,8,10.6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.773,NA,NA,NA,9.2,0.9,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"230",2019,"AS053","MW040",3,1,2,0,0,0,1,2,0,0,0.666666666666667,120,"Early-Late","7/16/2019","197",1,"Sophie",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/18/2019",95,1,1,1,7,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.417,NA,NA,NA,NA,0.142857142857143,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"231",2019,"AS053","MW040",4,4,0,0,0,2,0,0,0,0,0.666666666666667,99,"Early-Late","7/16/2019","197",1,"Sophie",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/18/2019",88,2,1,2,7,12.2,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.701,NA,NA,NA,10.2,0.285714285714286,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"232",2019,"AS053","MW040",5,1,0,0,0,0,1,0,1,0,0.333333333333333,106,"Early-Late","7/16/2019","197",1,"Sophie",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/18/2019",97,7,1,7,10,11.6,11,11,11.6,12,12,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.414,NA,NA,NA,11.6666666666667,0.7,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"233",2019,"AS054","MW041",1,0,0,2,NA,NA,NA,NA,NA,NA,0.666666666666667,83,"Late","7/16/2019","197",1,"Sophie",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/18/2019",76,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"234",2019,"AS054","MW041",2,0,3,0,NA,NA,NA,NA,NA,NA,1,85,"Late","7/16/2019","197",1,"Sophie",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/18/2019",89,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"235",2019,"AS054","MW041",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/18/2019",53,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"236",2019,"AS054","MW041",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/18/2019",29,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"237",2019,"AS054","MW041",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/18/2019",59,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"238",2019,"AS055","MW042",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sophie","Young plants only.",43.664067,-79.577284,10,5,15.8386656760841,"North","9/18/2019",19,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"239",2019,"AS055","MW042",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sophie","Young plants only.",43.664067,-79.577284,10,5,15.8386656760841,"North","9/18/2019",91,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"240",2019,"AS055","MW042",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sophie","Young plants only.",43.664067,-79.577284,10,5,15.8386656760841,"North","9/18/2019",69,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"241",2019,"AS055","MW042",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sophie","Young plants only.",43.664067,-79.577284,10,5,15.8386656760841,"North",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"242",2019,"AS055","MW042",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sophie","Young plants only.",43.664067,-79.577284,10,5,15.8386656760841,"North",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"243",2019,"AS057","MW044",1,0,2,3,1,0,1,NA,NA,NA,1.16666666666667,120,"Early","7/10/2019","191",1,"Albert","Only 2 plants flowering along roadside",43.330042,-79.995566,450,12,61.5079307080729,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"244",2019,"AS057","MW044",2,0,5,1,0,0,0,NA,NA,NA,1,122,"Early","7/10/2019","191",1,"Albert","Only 2 plants flowering along roadside",43.330042,-79.995566,450,12,61.5079307080729,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"245",2019,"AS057","MW044",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"246",2019,"AS057","MW044",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"247",2019,"AS057","MW044",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
