"","Patch_ID","Year.x","Average_Pollinia.x","City_dist","Transect_ID.x","Peduncles.x","Height_July.x","Area_sqm_18.x","Plants_present_2018.x","Height_Sept.x","Viable_Pods.x","Total_Pods.x","nPlants.x","Average_pod_length.x","density_sqm_18.x","X.x","Year.y","Average_Pollinia.y","City_dist.x","Transect_ID.y","Peduncles.y","Height_July.y","Area_sqm_18.y","Plants_present_2018.y","Height_Sept.y","Viable_Pods.y","Total_Pods.y","nPlants.y","Average_pod_length.y","density_sqm_18.y","X.y","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID","City_dist.y","Transect"
"82","MW035","2019",1.5,67.2500474239397,"Rural",12.2,111.75,8000,13,118.8,4.8,4.8,5,9.02222222222222,615.384615384615,46,2019,1.5,67.2500474239397,"Rural",12.2,111.75,8000,13,118.8,4.8,4.8,5,9.02222222222222,615.384615384615,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"83","MW036","2019",2.3,65.630649050805,"Rural",7.8,96.8,1800,13,100.4,2.6,2.6,5,9.62,138.461538461538,47,2019,2.3,65.630649050805,"Rural",7.8,96.8,1800,13,100.4,2.6,2.6,5,9.62,138.461538461538,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"84","MW037","2019",0.916666666666667,14.0671690528913,"North",NA,119.5,70,26,NA,NA,0,5,NA,2.69230769230769,48,2019,0.916666666666667,14.0671690528913,"North",NA,119.5,70,26,NA,NA,0,5,NA,2.69230769230769,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"85","MW039","2018",0.75,15.4589940728025,"North",9.8,100.6,10000,34,100.6,4.4,4.4,5,NA,294.117647058824,49,2018,0.75,15.4589940728025,"North",9.8,100.6,10000,34,100.6,4.4,4.4,5,NA,294.117647058824,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"86","MW039","2018",0.75,15.4589940728025,"North",9.8,100.6,10000,34,100.6,4.4,4.4,5,NA,294.117647058824,50,2019,0.844444444444444,15.4589940728025,"North",10.8,105.4,10000,34,99.4,4.6,5,5,9.76875,294.117647058824,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"87","MW039","2019",0.844444444444444,15.4589940728025,"North",10.8,105.4,10000,34,99.4,4.6,5,5,9.76875,294.117647058824,49,2018,0.75,15.4589940728025,"North",9.8,100.6,10000,34,100.6,4.4,4.4,5,NA,294.117647058824,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"88","MW039","2019",0.844444444444444,15.4589940728025,"North",10.8,105.4,10000,34,99.4,4.6,5,5,9.76875,294.117647058824,50,2019,0.844444444444444,15.4589940728025,"North",10.8,105.4,10000,34,99.4,4.6,5,5,9.76875,294.117647058824,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"89","MW040","2019",0.511111111111111,15.8640513430648,"North",8.8,106.4,2000,11,95.4,4,4,5,10.3555555555556,181.818181818182,51,2019,0.511111111111111,15.8640513430648,"North",8.8,106.4,2000,11,95.4,4,4,5,10.3555555555556,181.818181818182,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"90","MW041","2019",0.833333333333333,15.4960628619836,"North",1,84,50,35,61.2,0,0,5,NA,1.42857142857143,52,2019,0.833333333333333,15.4960628619836,"North",1,84,50,35,61.2,0,0,5,NA,1.42857142857143,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"91","MW042","2018",0.666666666666667,15.8386656760841,"North",3.2,92.2,10,5,92.2,2.8,2.8,5,NA,2,53,2018,0.666666666666667,15.8386656760841,"North",3.2,92.2,10,5,92.2,2.8,2.8,5,NA,2,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"92","MW044","2018",0.333333333333333,61.5079307080729,"Rural",1,60.25,450,12,60.25,0,0,5,NA,37.5,54,2018,0.333333333333333,61.5079307080729,"Rural",1,60.25,450,12,60.25,0,0,5,NA,37.5,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"93","MW044","2018",0.333333333333333,61.5079307080729,"Rural",1,60.25,450,12,60.25,0,0,5,NA,37.5,55,2019,1.08333333333333,61.5079307080729,"Rural",NA,121,450,12,NA,NA,0,5,NA,37.5,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"94","MW044","2019",1.08333333333333,61.5079307080729,"Rural",NA,121,450,12,NA,NA,0,5,NA,37.5,54,2018,0.333333333333333,61.5079307080729,"Rural",1,60.25,450,12,60.25,0,0,5,NA,37.5,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"95","MW044","2019",1.08333333333333,61.5079307080729,"Rural",NA,121,450,12,NA,NA,0,5,NA,37.5,55,2019,1.08333333333333,61.5079307080729,"Rural",NA,121,450,12,NA,NA,0,5,NA,37.5,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"96","MW045","2018",1.73611111111111,59.0303809861202,"Rural",5.6,110,430,36,110,4.2,4.2,5,NA,11.9444444444444,56,2018,1.73611111111111,59.0303809861202,"Rural",5.6,110,430,36,110,4.2,4.2,5,NA,11.9444444444444,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"97","MW046","2018",1.40740740740741,58.3143855323293,"Rural",9.8,160.2,6000,31,160.2,5.4,5.4,5,NA,193.548387096774,57,2018,1.40740740740741,58.3143855323293,"Rural",9.8,160.2,6000,31,160.2,5.4,5.4,5,NA,193.548387096774,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"98","MW046","2018",1.40740740740741,58.3143855323293,"Rural",9.8,160.2,6000,31,160.2,5.4,5.4,5,NA,193.548387096774,58,2019,1.33333333333333,58.3143855323293,"Rural",9.2,112.6,6000,31,115.2,6.8,6.8,5,9.73684523809524,193.548387096774,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"99","MW046","2019",1.33333333333333,58.3143855323293,"Rural",9.2,112.6,6000,31,115.2,6.8,6.8,5,9.73684523809524,193.548387096774,57,2018,1.40740740740741,58.3143855323293,"Rural",9.8,160.2,6000,31,160.2,5.4,5.4,5,NA,193.548387096774,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"100","MW046","2019",1.33333333333333,58.3143855323293,"Rural",9.2,112.6,6000,31,115.2,6.8,6.8,5,9.73684523809524,193.548387096774,58,2019,1.33333333333333,58.3143855323293,"Rural",9.2,112.6,6000,31,115.2,6.8,6.8,5,9.73684523809524,193.548387096774,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"101","MW049","2018",2.1,31.4318593230486,"South",12,93.8,40,39,93.8,8.8,8.8,5,NA,1.02564102564103,59,2018,2.1,31.4318593230486,"South",12,93.8,40,39,93.8,8.8,8.8,5,NA,1.02564102564103,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"102","MW049","2018",2.1,31.4318593230486,"South",12,93.8,40,39,93.8,8.8,8.8,5,NA,1.02564102564103,60,2019,0.9,31.4318593230486,"South",11,119.4,40,39,113,5.6,6.8,5,8.43428571428571,1.02564102564103,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"103","MW049","2019",0.9,31.4318593230486,"South",11,119.4,40,39,113,5.6,6.8,5,8.43428571428571,1.02564102564103,59,2018,2.1,31.4318593230486,"South",12,93.8,40,39,93.8,8.8,8.8,5,NA,1.02564102564103,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"104","MW049","2019",0.9,31.4318593230486,"South",11,119.4,40,39,113,5.6,6.8,5,8.43428571428571,1.02564102564103,60,2019,0.9,31.4318593230486,"South",11,119.4,40,39,113,5.6,6.8,5,8.43428571428571,1.02564102564103,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"105","MW050","2018",2.66666666666667,30.6085218198681,"South",NA,NA,1000,37,NA,NA,NA,5,NA,27.027027027027,61,2018,2.66666666666667,30.6085218198681,"South",NA,NA,1000,37,NA,NA,NA,5,NA,27.027027027027,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"106","MW050","2018",2.66666666666667,30.6085218198681,"South",NA,NA,1000,37,NA,NA,NA,5,NA,27.027027027027,62,2019,0.666666666666667,30.6085218198681,"South",NA,92.8,1000,37,NA,NA,0,5,NA,27.027027027027,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"107","MW050","2019",0.666666666666667,30.6085218198681,"South",NA,92.8,1000,37,NA,NA,0,5,NA,27.027027027027,61,2018,2.66666666666667,30.6085218198681,"South",NA,NA,1000,37,NA,NA,NA,5,NA,27.027027027027,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"108","MW050","2019",0.666666666666667,30.6085218198681,"South",NA,92.8,1000,37,NA,NA,0,5,NA,27.027027027027,62,2019,0.666666666666667,30.6085218198681,"South",NA,92.8,1000,37,NA,NA,0,5,NA,27.027027027027,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"109","MW051","2019",0.866666666666667,3.69260866191731,"South",7.6,115.9,900,22,124.2,0.2,0.2,5,NA,40.9090909090909,63,2019,0.866666666666667,3.69260866191731,"South",7.6,115.9,900,22,124.2,0.2,0.2,5,NA,40.9090909090909,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"110","MW052","2019",0.25,3.65354406837996,"South",NA,103.75,1,17,NA,NA,0,2,NA,0.0588235294117647,64,2019,0.25,3.65354406837996,"South",NA,103.75,1,17,NA,NA,0,2,NA,0.0588235294117647,52,45,48,66,1.3,1.48,0.342993,"AS065",3.653544068,"South"
"111","MW056","2019",0.666666666666667,5.98740587556773,"South",10.6,94.46,1600,26,106.2,12,15.6,5,8.99452380952381,61.5384615384615,65,2019,0.666666666666667,5.98740587556773,"South",10.6,94.46,1600,26,106.2,12,15.6,5,8.99452380952381,61.5384615384615,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"112","MW057","2019",1.6,6.72234816456428,"South",8.2,101.24,30000,13,98,6.2,7.2,5,8.69819047619048,2307.69230769231,66,2019,1.6,6.72234816456428,"South",8.2,101.24,30000,13,98,6.2,7.2,5,8.69819047619048,2307.69230769231,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"113","MW059","2019",1.1,8.32997475936821,"South",1,108.8,250,28,56.8,0,0,5,NA,8.92857142857143,67,2019,1.1,8.32997475936821,"South",1,108.8,250,28,56.8,0,0,5,NA,8.92857142857143,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
"114","MW061","2018",0.333333333333333,18.2525904969498,"North",8,82.8,9000,23,82.8,3.6,3.6,5,NA,391.304347826087,68,2018,0.333333333333333,18.2525904969498,"North",8,82.8,9000,23,82.8,3.6,3.6,5,NA,391.304347826087,61,38,35,73,1.22,1.34,0.644411,"AS074",18.2525905,"North"
"115","MW061","2018",0.333333333333333,18.2525904969498,"North",8,82.8,9000,23,82.8,3.6,3.6,5,NA,391.304347826087,69,2019,0.355555555555556,18.2525904969498,"North",9.6,101.8,9000,23,103.6,5,6.6,5,9.672,391.304347826087,61,38,35,73,1.22,1.34,0.644411,"AS074",18.2525905,"North"
"116","MW061","2019",0.355555555555556,18.2525904969498,"North",9.6,101.8,9000,23,103.6,5,6.6,5,9.672,391.304347826087,68,2018,0.333333333333333,18.2525904969498,"North",8,82.8,9000,23,82.8,3.6,3.6,5,NA,391.304347826087,61,38,35,73,1.22,1.34,0.644411,"AS074",18.2525905,"North"
"117","MW061","2019",0.355555555555556,18.2525904969498,"North",9.6,101.8,9000,23,103.6,5,6.6,5,9.672,391.304347826087,69,2019,0.355555555555556,18.2525904969498,"North",9.6,101.8,9000,23,103.6,5,6.6,5,9.672,391.304347826087,61,38,35,73,1.22,1.34,0.644411,"AS074",18.2525905,"North"
"118","MW062","2018",1.06666666666667,19.0938744133194,"North",8.2,108.2,6000,3,108.2,3,3,5,NA,2000,70,2018,1.06666666666667,19.0938744133194,"North",8.2,108.2,6000,3,108.2,3,3,5,NA,2000,62,46,27,55,1.15,1.22,0.697666,"AS075",19.09387441,"North"
"119","MW062","2018",1.06666666666667,19.0938744133194,"North",8.2,108.2,6000,3,108.2,3,3,5,NA,2000,71,2019,0.8,19.0938744133194,"North",9.4,130.6,6000,3,133.8,5,5,5,9.16952380952381,2000,62,46,27,55,1.15,1.22,0.697666,"AS075",19.09387441,"North"
"120","MW062","2019",0.8,19.0938744133194,"North",9.4,130.6,6000,3,133.8,5,5,5,9.16952380952381,2000,70,2018,1.06666666666667,19.0938744133194,"North",8.2,108.2,6000,3,108.2,3,3,5,NA,2000,62,46,27,55,1.15,1.22,0.697666,"AS075",19.09387441,"North"
"121","MW062","2019",0.8,19.0938744133194,"North",9.4,130.6,6000,3,133.8,5,5,5,9.16952380952381,2000,71,2019,0.8,19.0938744133194,"North",9.4,130.6,6000,3,133.8,5,5,5,9.16952380952381,2000,62,46,27,55,1.15,1.22,0.697666,"AS075",19.09387441,"North"
"122","MW064","2018",0.166666666666667,22.0533186692026,"North",9.6,86,1250,19,86,4.2,4.2,5,NA,65.7894736842105,72,2018,0.166666666666667,22.0533186692026,"North",9.6,86,1250,19,86,4.2,4.2,5,NA,65.7894736842105,64,50,33,81,1.26,1.3,1.05287,"AS077",22.05331867,"North"
"123","MW064","2018",0.166666666666667,22.0533186692026,"North",9.6,86,1250,19,86,4.2,4.2,5,NA,65.7894736842105,73,2019,0.466666666666667,22.0533186692026,"North",9.8,111,1250,19,94.4,6,6.6,5,8.09019607843137,65.7894736842105,64,50,33,81,1.26,1.3,1.05287,"AS077",22.05331867,"North"
"124","MW064","2019",0.466666666666667,22.0533186692026,"North",9.8,111,1250,19,94.4,6,6.6,5,8.09019607843137,65.7894736842105,72,2018,0.166666666666667,22.0533186692026,"North",9.6,86,1250,19,86,4.2,4.2,5,NA,65.7894736842105,64,50,33,81,1.26,1.3,1.05287,"AS077",22.05331867,"North"
"125","MW064","2019",0.466666666666667,22.0533186692026,"North",9.8,111,1250,19,94.4,6,6.6,5,8.09019607843137,65.7894736842105,73,2019,0.466666666666667,22.0533186692026,"North",9.8,111,1250,19,94.4,6,6.6,5,8.09019607843137,65.7894736842105,64,50,33,81,1.26,1.3,1.05287,"AS077",22.05331867,"North"
"126","MW066","2018",1.76388888888889,26.18012867645,"North",NA,NA,20000,36,NA,NA,NA,5,NA,555.555555555556,74,2018,1.76388888888889,26.18012867645,"North",NA,NA,20000,36,NA,NA,NA,5,NA,555.555555555556,66,70,17,84,1.62,1.09,2.15347,"AS079",26.18012868,"North"
"127","MW066","2018",1.76388888888889,26.18012867645,"North",NA,NA,20000,36,NA,NA,NA,5,NA,555.555555555556,75,2019,0.711111111111111,26.18012867645,"North",10.6,91.2,20000,36,95.6,6.2,6.8,5,8.40909090909091,555.555555555556,66,70,17,84,1.62,1.09,2.15347,"AS079",26.18012868,"North"
"128","MW066","2019",0.711111111111111,26.18012867645,"North",10.6,91.2,20000,36,95.6,6.2,6.8,5,8.40909090909091,555.555555555556,74,2018,1.76388888888889,26.18012867645,"North",NA,NA,20000,36,NA,NA,NA,5,NA,555.555555555556,66,70,17,84,1.62,1.09,2.15347,"AS079",26.18012868,"North"
"129","MW066","2019",0.711111111111111,26.18012867645,"North",10.6,91.2,20000,36,95.6,6.2,6.8,5,8.40909090909091,555.555555555556,75,2019,0.711111111111111,26.18012867645,"North",10.6,91.2,20000,36,95.6,6.2,6.8,5,8.40909090909091,555.555555555556,66,70,17,84,1.62,1.09,2.15347,"AS079",26.18012868,"North"
"130","MW067","2019",0.703703703703704,26.6125138912041,"North",NA,125,64,20,NA,NA,0,5,NA,3.2,76,2019,0.703703703703704,26.6125138912041,"North",NA,125,64,20,NA,NA,0,5,NA,3.2,67,91,4,97,1.9,0.84,3.37284,"AS080",26.61251389,"North"
"131","MW068","2019",0.533333333333333,28.1071525454643,"North",9.2,133.8,180,28,127.6,3.2,3.2,5,7.59166666666667,6.42857142857143,77,2019,0.533333333333333,28.1071525454643,"North",9.2,133.8,180,28,127.6,3.2,3.2,5,7.59166666666667,6.42857142857143,68,61,34,71,1.45,1.32,1.16536,"AS081",28.10715255,"North"
"132","MW070","2019",1.06666666666667,29.9498682493043,"North",NA,102.1,1000,20,NA,NA,0,5,NA,50,78,2019,1.06666666666667,29.9498682493043,"North",NA,102.1,1000,20,NA,NA,0,5,NA,50,70,90,8,74,1.84,0.75,3.02269,"AS083",29.94986825,"North"
"133","MW071","2018",1.33333333333333,29.2096546494702,"North",NA,NA,5,5,NA,NA,NA,5,NA,1,79,2018,1.33333333333333,29.2096546494702,"North",NA,NA,5,5,NA,NA,NA,5,NA,1,71,69,26,73,1.53,1.26,1.56034,"AS084",29.20965465,"North"
"134","MW071","2018",1.33333333333333,29.2096546494702,"North",NA,NA,5,5,NA,NA,NA,5,NA,1,80,2019,0.666666666666667,29.2096546494702,"North",NA,94,5,5,NA,NA,0,5,NA,1,71,69,26,73,1.53,1.26,1.56034,"AS084",29.20965465,"North"
"135","MW071","2019",0.666666666666667,29.2096546494702,"North",NA,94,5,5,NA,NA,0,5,NA,1,79,2018,1.33333333333333,29.2096546494702,"North",NA,NA,5,5,NA,NA,NA,5,NA,1,71,69,26,73,1.53,1.26,1.56034,"AS084",29.20965465,"North"
"136","MW071","2019",0.666666666666667,29.2096546494702,"North",NA,94,5,5,NA,NA,0,5,NA,1,80,2019,0.666666666666667,29.2096546494702,"North",NA,94,5,5,NA,NA,0,5,NA,1,71,69,26,73,1.53,1.26,1.56034,"AS084",29.20965465,"North"
"137","MW072","2019",0.688888888888889,28.1480398703139,"North",9.2,96,8000,14,127.6,3.2,3.2,5,9.16,571.428571428571,81,2019,0.688888888888889,28.1480398703139,"North",9.2,96,8000,14,127.6,3.2,3.2,5,9.16,571.428571428571,72,70,28,71,1.62,1.28,1.55917,"AS085",28.14803987,"North"
"138","MW073","2019",0.488888888888889,32.350827430692,"North",9.6,121.5,300,33,108.6,3.8,6.4,5,5.84833333333333,9.09090909090909,82,2019,0.488888888888889,32.350827430692,"North",9.6,121.5,300,33,108.6,3.8,6.4,5,5.84833333333333,9.09090909090909,73,75,21,83,1.54,1.2,1.95501,"AS086",32.35082743,"North"
"139","MW074","2019",0.555555555555556,23.9149269077296,"South",7.4,105,4000,7,85.4,2.6,2.6,5,6.6,571.428571428571,83,2019,0.555555555555556,23.9149269077296,"South",7.4,105,4000,7,85.4,2.6,2.6,5,6.6,571.428571428571,74,82,6,86,1.8,1.04,2.71046,"AS087",23.91492691,"South"
"140","MW075","2019",0.305555555555556,NA,"South",NA,97,NA,NA,NA,NA,0,2,NA,NA,84,2019,0.305555555555556,NA,"South",NA,97,NA,NA,NA,NA,0,2,NA,NA,75,78,15,83,1.75,1.13,2.32931,"AS088",22.55875845,"South"
"141","MW077","2018",1.37777777777778,20.5069567190536,"South",10.4,104.2,4,26,104.2,2.4,2.4,5,NA,0.153846153846154,85,2018,1.37777777777778,20.5069567190536,"South",10.4,104.2,4,26,104.2,2.4,2.4,5,NA,0.153846153846154,77,81,16,67,1.69,1.16,2.03083,"AS090",20.50695672,"South"
"142","MW077","2018",1.37777777777778,20.5069567190536,"South",10.4,104.2,4,26,104.2,2.4,2.4,5,NA,0.153846153846154,86,2019,1.06666666666667,20.5069567190536,"South",NA,132.2,4,26,NA,NA,0,5,NA,0.153846153846154,77,81,16,67,1.69,1.16,2.03083,"AS090",20.50695672,"South"
"143","MW077","2019",1.06666666666667,20.5069567190536,"South",NA,132.2,4,26,NA,NA,0,5,NA,0.153846153846154,85,2018,1.37777777777778,20.5069567190536,"South",10.4,104.2,4,26,104.2,2.4,2.4,5,NA,0.153846153846154,77,81,16,67,1.69,1.16,2.03083,"AS090",20.50695672,"South"
"144","MW077","2019",1.06666666666667,20.5069567190536,"South",NA,132.2,4,26,NA,NA,0,5,NA,0.153846153846154,86,2019,1.06666666666667,20.5069567190536,"South",NA,132.2,4,26,NA,NA,0,5,NA,0.153846153846154,77,81,16,67,1.69,1.16,2.03083,"AS090",20.50695672,"South"
"145","MW079","2019",0.177777777777778,17.4375813140448,"South",11.2,104,15000,6,100.4,8.8,10,5,7.28288888888889,2500,87,2019,0.177777777777778,17.4375813140448,"South",11.2,104,15000,6,100.4,8.8,10,5,7.28288888888889,2500,79,79,5,65,1.78,0.97,2.43357,"AS092",17.43758131,"South"
"146","MW080","2019",1.66666666666667,14.0968646967494,"South",5.25,96,8800,32,73.75,5,4,5,5.62888888888889,275,88,2019,1.66666666666667,14.0968646967494,"South",5.25,96,8800,32,73.75,5,4,5,5.62888888888889,275,80,57,10,97,1.54,1.1,2.18288,"AS093",14.0968647,"South"
